,article_num,article_sha256,quiz_task_uuid,tua_uuid,schema_namespace,schema_sha256,question_Number,answer_uuid,question_type,agreed_Answer,coding_perc_agreement,one_two_diff,highlighted_indices,alpha_unitizing_score,alpha_unitizing_score_inclusive,agreement_score,num_users,num_answer_choices,target_text,question_text,answer_content,prereq_passed
18,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,156e8426-0563-41af-95b1-5e32f270aa1d,9746daf9-f0d4-4640-b660-dbbfc3c37b05,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,9,0f546cd5-8701-45d8-895f-566b5d3766cd,ordinal,4,0.7585106656768019,0.7585106656768019,[],,,0.7585106656768019,16,5,,How appropriate is the slang?,Mildly inappropriate,True
2,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,156e8426-0563-41af-95b1-5e32f270aa1d,9746daf9-f0d4-4640-b660-dbbfc3c37b05,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,M,0.3461538461538461,0.6538461538461539,M,M,M,0.17307692307692307,26,13,M,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",M,True
11,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,156e8426-0563-41af-95b1-5e32f270aa1d,9746daf9-f0d4-4640-b660-dbbfc3c37b05,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.0,1.0,L,L,L,0.0,26,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
21,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,156e8426-0563-41af-95b1-5e32f270aa1d,9746daf9-f0d4-4640-b660-dbbfc3c37b05,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,12,a330d2c6-03a6-43f6-854d-4bb2954df300,ordinal,1,0.6996567179397521,0.6996567179397521,[],,,0.6996567179397521,26,4,,"Does the passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",Nope,True
14,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,156e8426-0563-41af-95b1-5e32f270aa1d,9746daf9-f0d4-4640-b660-dbbfc3c37b05,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,3,f2e288b6-2bef-4de4-bc9f-2944d2bd73cf,ordinal,3,0.7528465385427706,0.7528465385427706,[],,,0.7528465385427706,23,5,,How much does the exaggeration misrepresent reality?,Some misrepresentation,True
23,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,156e8426-0563-41af-95b1-5e32f270aa1d,9746daf9-f0d4-4640-b660-dbbfc3c37b05,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,14,eddc01e5-133a-4f34-bdc6-bc9823467cf0,ordinal,3,0.7960271556247676,0.7960271556247676,[],,,0.7960271556247676,26,10,,"How difficult was this task for you, on the whole?",3,True
6,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,156e8426-0563-41af-95b1-5e32f270aa1d,9746daf9-f0d4-4640-b660-dbbfc3c37b05,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.0,1.0,L,L,L,0.0,26,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
12,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,156e8426-0563-41af-95b1-5e32f270aa1d,9746daf9-f0d4-4640-b660-dbbfc3c37b05,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.0,1.0,L,L,L,0.0,26,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
10,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,156e8426-0563-41af-95b1-5e32f270aa1d,9746daf9-f0d4-4640-b660-dbbfc3c37b05,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.1153846153846154,0.8846153846153846,L,L,L,0.0576923076923077,26,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
5,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,156e8426-0563-41af-95b1-5e32f270aa1d,9746daf9-f0d4-4640-b660-dbbfc3c37b05,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,2f888961-c3fe-4e4e-937d-03fa3af5df6c,checklist,6,0.6153846153846154,0.3846153846153846,"[, 906, , 907, , 908, , 909, , 910, , 911, , 912, , 913, , 914, 1832, 1833, 1834, 1835, 1836, 1837, 1838]",0.5214966898778641,0.5214966898778641,0.5684406526312398,26,13,fresh off//slammed,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",Slang,True
9,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,156e8426-0563-41af-95b1-5e32f270aa1d,9746daf9-f0d4-4640-b660-dbbfc3c37b05,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.1153846153846154,0.8846153846153846,L,L,L,0.0576923076923077,26,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
199,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,887ec9e8-c7e0-4eed-8cbf-ad7fc96a60d5,a566bbf2-d2e9-487c-8b28-581bff5576a8,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,14,eddc01e5-133a-4f34-bdc6-bc9823467cf0,ordinal,3,0.7403079966537838,0.7403079966537838,[],,,0.7403079966537838,25,10,,"How difficult was this task for you, on the whole?",3,True
7,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,156e8426-0563-41af-95b1-5e32f270aa1d,9746daf9-f0d4-4640-b660-dbbfc3c37b05,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.15384615384615385,0.8461538461538461,L,L,L,0.07692307692307693,26,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
8,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,156e8426-0563-41af-95b1-5e32f270aa1d,9746daf9-f0d4-4640-b660-dbbfc3c37b05,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.19230769230769232,0.8076923076923077,L,L,L,0.09615384615384616,26,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
3,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,156e8426-0563-41af-95b1-5e32f270aa1d,9746daf9-f0d4-4640-b660-dbbfc3c37b05,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,M,0.5,0.5,M,M,M,0.25,26,13,M,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",M,True
4,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,156e8426-0563-41af-95b1-5e32f270aa1d,9746daf9-f0d4-4640-b660-dbbfc3c37b05,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.038461538461538464,0.9615384615384616,L,L,L,0.019230769230769232,26,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
191,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,887ec9e8-c7e0-4eed-8cbf-ad7fc96a60d5,a566bbf2-d2e9-487c-8b28-581bff5576a8,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,3,2af77450-063e-4c16-8831-8d120771d9bf,ordinal,2,0.606024165823054,0.606024165823054,[],,,0.606024165823054,13,5,,How much does the exaggeration misrepresent reality?,Considerable misrepresentation,True
1,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,156e8426-0563-41af-95b1-5e32f270aa1d,9746daf9-f0d4-4640-b660-dbbfc3c37b05,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,c2b5506a-0062-4724-9ab9-1c7e46e0dda9,checklist,2,0.8846153846153846,0.11538461538461542,"[, 407, , 408, , 409, , 410, , 411, , 412, , 413, , 414, 1757, 1758, 1759, 1760, 1761, 1762, 1763, 2860, 2861, 2862, 2863, 2864, 2865, 2866, 2867, 3083, 3084, 3085, 3086, 3087, 3088, 3089, 3090]",0.37543035611816267,0.3597095377979008,0.6300228703667736,26,13,dramatic//chaotic//dramatic//dramatic,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",Exaggeration,True
0,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,156e8426-0563-41af-95b1-5e32f270aa1d,9746daf9-f0d4-4640-b660-dbbfc3c37b05,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.1153846153846154,0.8846153846153846,L,L,L,0.0576923076923077,26,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
182,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,887ec9e8-c7e0-4eed-8cbf-ad7fc96a60d5,a566bbf2-d2e9-487c-8b28-581bff5576a8,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.28,0.72,L,L,L,0.14,25,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
187,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,887ec9e8-c7e0-4eed-8cbf-ad7fc96a60d5,a566bbf2-d2e9-487c-8b28-581bff5576a8,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.04,0.96,L,L,L,0.02,25,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
186,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,887ec9e8-c7e0-4eed-8cbf-ad7fc96a60d5,a566bbf2-d2e9-487c-8b28-581bff5576a8,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.12,0.88,L,L,L,0.06,25,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
189,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,887ec9e8-c7e0-4eed-8cbf-ad7fc96a60d5,a566bbf2-d2e9-487c-8b28-581bff5576a8,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.04,0.96,L,L,L,0.02,25,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
188,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,887ec9e8-c7e0-4eed-8cbf-ad7fc96a60d5,a566bbf2-d2e9-487c-8b28-581bff5576a8,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.04,0.96,L,L,L,0.02,25,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
183,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,887ec9e8-c7e0-4eed-8cbf-ad7fc96a60d5,a566bbf2-d2e9-487c-8b28-581bff5576a8,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.04,0.96,L,L,L,0.02,25,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
184,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,887ec9e8-c7e0-4eed-8cbf-ad7fc96a60d5,a566bbf2-d2e9-487c-8b28-581bff5576a8,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.16,0.84,L,L,L,0.08,25,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
181,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,887ec9e8-c7e0-4eed-8cbf-ad7fc96a60d5,a566bbf2-d2e9-487c-8b28-581bff5576a8,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.04,0.96,L,L,L,0.02,25,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
178,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,887ec9e8-c7e0-4eed-8cbf-ad7fc96a60d5,a566bbf2-d2e9-487c-8b28-581bff5576a8,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,c2b5506a-0062-4724-9ab9-1c7e46e0dda9,checklist,2,0.52,0.48,"[2570, 2571, 2572, 2573, 2574, 2582, 2583, 2584, 2585, 2766, 2767, 2768, 2769, 2817, 2818, 2819, 2820, 2821, 2822, 2823, 2824, 2825, 2826]",0.4604794523317923,0.4604794523317923,0.4902397261658962,25,13,toxic//WEAK//WEAK//He's toxic,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",Exaggeration,True
179,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,887ec9e8-c7e0-4eed-8cbf-ad7fc96a60d5,a566bbf2-d2e9-487c-8b28-581bff5576a8,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,M,0.36,0.64,M,M,M,0.18,25,13,M,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",M,True
180,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,887ec9e8-c7e0-4eed-8cbf-ad7fc96a60d5,a566bbf2-d2e9-487c-8b28-581bff5576a8,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,M,0.44,0.56,M,M,M,0.22,25,13,M,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",M,True
177,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,887ec9e8-c7e0-4eed-8cbf-ad7fc96a60d5,a566bbf2-d2e9-487c-8b28-581bff5576a8,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.2,0.8,L,L,L,0.1,25,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
185,100002,1f487e5476e54e1c555e124ff5f6067bfb24ddfac1ee96a4bafaf0a6b43921fd,887ec9e8-c7e0-4eed-8cbf-ad7fc96a60d5,a566bbf2-d2e9-487c-8b28-581bff5576a8,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.04,0.96,L,L,L,0.02,25,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
272,100003,a6fcbf8586604384bb115f91548ac28ed364a552a807849b74eca72e38ccf8be,94b91775-17a6-421b-8968-525e00dcd1ce,79db949b-6e18-454a-9aef-ec5ae5b14981,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.0,1.0,L,L,L,0.0,24,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
287,100003,a6fcbf8586604384bb115f91548ac28ed364a552a807849b74eca72e38ccf8be,94b91775-17a6-421b-8968-525e00dcd1ce,79db949b-6e18-454a-9aef-ec5ae5b14981,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,12,a330d2c6-03a6-43f6-854d-4bb2954df300,ordinal,1,0.7190466565669437,0.7190466565669437,[],,,0.7190466565669437,24,4,,"Does the passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",Nope,True
136,100003,a6fcbf8586604384bb115f91548ac28ed364a552a807849b74eca72e38ccf8be,79761a7d-9de7-4d0a-9dec-eb34fa63b1a0,0765b905-3d09-480e-b6e8-fb0c49813259,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.0,1.0,L,L,L,0.0,10,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
117,100003,a6fcbf8586604384bb115f91548ac28ed364a552a807849b74eca72e38ccf8be,7652003b-6204-4915-8af5-fef44cc5e470,d6d28c6a-9822-44a4-9d31-89dc93fbee6a,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.0,1.0,L,L,L,0.0,11,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
273,100003,a6fcbf8586604384bb115f91548ac28ed364a552a807849b74eca72e38ccf8be,94b91775-17a6-421b-8968-525e00dcd1ce,79db949b-6e18-454a-9aef-ec5ae5b14981,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.0,1.0,L,L,L,0.0,24,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
281,100003,a6fcbf8586604384bb115f91548ac28ed364a552a807849b74eca72e38ccf8be,94b91775-17a6-421b-8968-525e00dcd1ce,79db949b-6e18-454a-9aef-ec5ae5b14981,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,fe295f46-7a14-4818-a0e8-76af4561c107,checklist,13,0.5833333333333334,0.4166666666666666,[],,,0.5833333333333334,24,13,,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",Nothing wrong with language,True
274,100003,a6fcbf8586604384bb115f91548ac28ed364a552a807849b74eca72e38ccf8be,94b91775-17a6-421b-8968-525e00dcd1ce,79db949b-6e18-454a-9aef-ec5ae5b14981,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.04166666666666666,0.9583333333333334,L,L,L,0.02083333333333333,24,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
134,100003,a6fcbf8586604384bb115f91548ac28ed364a552a807849b74eca72e38ccf8be,79761a7d-9de7-4d0a-9dec-eb34fa63b1a0,0765b905-3d09-480e-b6e8-fb0c49813259,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.0,1.0,L,L,L,0.0,10,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
135,100003,a6fcbf8586604384bb115f91548ac28ed364a552a807849b74eca72e38ccf8be,79761a7d-9de7-4d0a-9dec-eb34fa63b1a0,0765b905-3d09-480e-b6e8-fb0c49813259,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.1,0.9,L,L,L,0.05,10,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
25,100003,a6fcbf8586604384bb115f91548ac28ed364a552a807849b74eca72e38ccf8be,1bbdf982-a569-4aab-9a04-69acaaaaf7e1,fb028024-e36b-464d-bbc6-f2f433224602,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.0,1.0,L,L,L,0.0,10,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
398,100003,a6fcbf8586604384bb115f91548ac28ed364a552a807849b74eca72e38ccf8be,da7af1d8-5f23-4c4e-9f2a-f0bb35798aaf,07744457-9f78-4d5b-a41b-3822a44a1c20,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,14,3fb8b316-75b2-4f27-bc24-035e771f03cb,ordinal,5,0.7834519315881714,0.7834519315881714,[],,,0.7834519315881714,25,10,,"How difficult was this task for you, on the whole?",5: Middling difficulty,True
271,100003,a6fcbf8586604384bb115f91548ac28ed364a552a807849b74eca72e38ccf8be,94b91775-17a6-421b-8968-525e00dcd1ce,79db949b-6e18-454a-9aef-ec5ae5b14981,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.08333333333333333,0.9166666666666666,L,L,L,0.04166666666666666,24,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
26,100003,a6fcbf8586604384bb115f91548ac28ed364a552a807849b74eca72e38ccf8be,1bbdf982-a569-4aab-9a04-69acaaaaf7e1,fb028024-e36b-464d-bbc6-f2f433224602,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.1,0.9,L,L,L,0.05,10,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
27,100003,a6fcbf8586604384bb115f91548ac28ed364a552a807849b74eca72e38ccf8be,1bbdf982-a569-4aab-9a04-69acaaaaf7e1,fb028024-e36b-464d-bbc6-f2f433224602,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,M,0.4,0.6,M,M,M,0.2,10,13,M,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",M,True
275,100003,a6fcbf8586604384bb115f91548ac28ed364a552a807849b74eca72e38ccf8be,94b91775-17a6-421b-8968-525e00dcd1ce,79db949b-6e18-454a-9aef-ec5ae5b14981,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.04166666666666666,0.9583333333333334,L,L,L,0.02083333333333333,24,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
276,100003,a6fcbf8586604384bb115f91548ac28ed364a552a807849b74eca72e38ccf8be,94b91775-17a6-421b-8968-525e00dcd1ce,79db949b-6e18-454a-9aef-ec5ae5b14981,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.0,1.0,L,L,L,0.0,24,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
130,100003,a6fcbf8586604384bb115f91548ac28ed364a552a807849b74eca72e38ccf8be,7652003b-6204-4915-8af5-fef44cc5e470,d6d28c6a-9822-44a4-9d31-89dc93fbee6a,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,14,3fb8b316-75b2-4f27-bc24-035e771f03cb,ordinal,5,0.7929766615901668,0.7929766615901668,[],,,0.7929766615901668,11,10,,"How difficult was this task for you, on the whole?",5: Middling difficulty,True
277,100003,a6fcbf8586604384bb115f91548ac28ed364a552a807849b74eca72e38ccf8be,94b91775-17a6-421b-8968-525e00dcd1ce,79db949b-6e18-454a-9aef-ec5ae5b14981,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.08333333333333333,0.9166666666666666,L,L,L,0.04166666666666666,24,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
28,100003,a6fcbf8586604384bb115f91548ac28ed364a552a807849b74eca72e38ccf8be,1bbdf982-a569-4aab-9a04-69acaaaaf7e1,fb028024-e36b-464d-bbc6-f2f433224602,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.2,0.8,L,L,L,0.1,10,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
44,100003,a6fcbf8586604384bb115f91548ac28ed364a552a807849b74eca72e38ccf8be,1bbdf982-a569-4aab-9a04-69acaaaaf7e1,fb028024-e36b-464d-bbc6-f2f433224602,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,14,3fb8b316-75b2-4f27-bc24-035e771f03cb,ordinal,5,0.7952907006984703,0.7952907006984703,[],,,0.7952907006984703,10,10,,"How difficult was this task for you, on the whole?",5: Middling difficulty,True
152,100003,a6fcbf8586604384bb115f91548ac28ed364a552a807849b74eca72e38ccf8be,79761a7d-9de7-4d0a-9dec-eb34fa63b1a0,0765b905-3d09-480e-b6e8-fb0c49813259,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,14,eddc01e5-133a-4f34-bdc6-bc9823467cf0,ordinal,3,0.8958526476835498,0.8958526476835498,[],,,0.8958526476835498,10,10,,"How difficult was this task for you, on the whole?",3,True
30,100003,a6fcbf8586604384bb115f91548ac28ed364a552a807849b74eca72e38ccf8be,1bbdf982-a569-4aab-9a04-69acaaaaf7e1,fb028024-e36b-464d-bbc6-f2f433224602,Language Specialist V4,383392eb525a877fee27c5e98a14f2ea089876892b30aab1cfa5a2a398394b3f,1,0,checklist,L,0.1,0.9,L,L,L,0.05,10,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
