,article_num,article_sha256,article_id,quiz_task_uuid,tua_uuid,schema_namespace,schema_sha256,question_Number,answer_uuid,question_type,agreed_Answer,coding_perc_agreement,one_two_diff,highlighted_indices,alpha_unitizing_score,alpha_unitizing_score_inclusive,agreement_score,num_users,num_answer_choices,target_text,question_text,answer_content,prereq_passed
594,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,55f8a75b-006c-45e2-8ad6-ea6f71295187,6e7c1af6-7b8d-409a-b83b-c91a6bb54d9b,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
601,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,55f8a75b-006c-45e2-8ad6-ea6f71295187,6e7c1af6-7b8d-409a-b83b-c91a6bb54d9b,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1675,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,f9c6e1ab-249c-40ed-96b0-516053ee1d66,4051fec8-e8e4-4d7e-91de-7dcbb08a8913,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1678,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,f9c6e1ab-249c-40ed-96b0-516053ee1d66,4051fec8-e8e4-4d7e-91de-7dcbb08a8913,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1679,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,f9c6e1ab-249c-40ed-96b0-516053ee1d66,4051fec8-e8e4-4d7e-91de-7dcbb08a8913,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
773,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,8522d0bc-4208-4806-97ef-51ccb6e2064d,bfdcf244-5b6c-42cd-ae3f-3860f39292d7,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
774,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,8522d0bc-4208-4806-97ef-51ccb6e2064d,bfdcf244-5b6c-42cd-ae3f-3860f39292d7,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
775,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,8522d0bc-4208-4806-97ef-51ccb6e2064d,bfdcf244-5b6c-42cd-ae3f-3860f39292d7,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
776,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,8522d0bc-4208-4806-97ef-51ccb6e2064d,bfdcf244-5b6c-42cd-ae3f-3860f39292d7,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.3333333333333333,0.6666666666666667,L,L,L,0.16666666666666666,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
777,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,8522d0bc-4208-4806-97ef-51ccb6e2064d,bfdcf244-5b6c-42cd-ae3f-3860f39292d7,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1677,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,f9c6e1ab-249c-40ed-96b0-516053ee1d66,4051fec8-e8e4-4d7e-91de-7dcbb08a8913,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
778,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,8522d0bc-4208-4806-97ef-51ccb6e2064d,bfdcf244-5b6c-42cd-ae3f-3860f39292d7,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
600,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,55f8a75b-006c-45e2-8ad6-ea6f71295187,6e7c1af6-7b8d-409a-b83b-c91a6bb54d9b,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
417,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,371371f2-ff6c-4dfd-926d-9b837f4f00d3,b6aaa87a-1502-48e3-9ca2-d6b7fd2d4731,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
9,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,005ff42f-3e41-49a0-bbb7-f6366dfbf4b7,e36702b6-3c12-470c-8e1c-e883b6f75989,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
2,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,005ff42f-3e41-49a0-bbb7-f6366dfbf4b7,e36702b6-3c12-470c-8e1c-e883b6f75989,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
5,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,005ff42f-3e41-49a0-bbb7-f6366dfbf4b7,e36702b6-3c12-470c-8e1c-e883b6f75989,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.3333333333333333,0.6666666666666667,L,L,L,0.16666666666666666,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
4,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,005ff42f-3e41-49a0-bbb7-f6366dfbf4b7,e36702b6-3c12-470c-8e1c-e883b6f75989,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
6,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,005ff42f-3e41-49a0-bbb7-f6366dfbf4b7,e36702b6-3c12-470c-8e1c-e883b6f75989,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,M,0.6666666666666666,0.33333333333333337,M,M,M,0.3333333333333333,3,13,M,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",M,True
8,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,005ff42f-3e41-49a0-bbb7-f6366dfbf4b7,e36702b6-3c12-470c-8e1c-e883b6f75989,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,M,0.6666666666666666,0.33333333333333337,M,M,M,0.3333333333333333,3,13,M,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",M,True
7,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,005ff42f-3e41-49a0-bbb7-f6366dfbf4b7,e36702b6-3c12-470c-8e1c-e883b6f75989,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.3333333333333333,0.6666666666666667,L,L,L,0.16666666666666666,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
599,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,55f8a75b-006c-45e2-8ad6-ea6f71295187,6e7c1af6-7b8d-409a-b83b-c91a6bb54d9b,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,005ff42f-3e41-49a0-bbb7-f6366dfbf4b7,e36702b6-3c12-470c-8e1c-e883b6f75989,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
590,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,55f8a75b-006c-45e2-8ad6-ea6f71295187,6e7c1af6-7b8d-409a-b83b-c91a6bb54d9b,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
591,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,55f8a75b-006c-45e2-8ad6-ea6f71295187,6e7c1af6-7b8d-409a-b83b-c91a6bb54d9b,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
411,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,371371f2-ff6c-4dfd-926d-9b837f4f00d3,b6aaa87a-1502-48e3-9ca2-d6b7fd2d4731,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
421,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,371371f2-ff6c-4dfd-926d-9b837f4f00d3,b6aaa87a-1502-48e3-9ca2-d6b7fd2d4731,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
420,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,371371f2-ff6c-4dfd-926d-9b837f4f00d3,b6aaa87a-1502-48e3-9ca2-d6b7fd2d4731,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
419,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,371371f2-ff6c-4dfd-926d-9b837f4f00d3,b6aaa87a-1502-48e3-9ca2-d6b7fd2d4731,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.3333333333333333,0.6666666666666667,L,L,L,0.16666666666666666,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
418,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,371371f2-ff6c-4dfd-926d-9b837f4f00d3,b6aaa87a-1502-48e3-9ca2-d6b7fd2d4731,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
589,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,55f8a75b-006c-45e2-8ad6-ea6f71295187,6e7c1af6-7b8d-409a-b83b-c91a6bb54d9b,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
779,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,8522d0bc-4208-4806-97ef-51ccb6e2064d,bfdcf244-5b6c-42cd-ae3f-3860f39292d7,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
597,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,55f8a75b-006c-45e2-8ad6-ea6f71295187,6e7c1af6-7b8d-409a-b83b-c91a6bb54d9b,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,M,0.6666666666666666,0.33333333333333337,M,M,M,0.3333333333333333,3,13,M,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",M,True
0,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,005ff42f-3e41-49a0-bbb7-f6366dfbf4b7,e36702b6-3c12-470c-8e1c-e883b6f75989,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1680,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,f9c6e1ab-249c-40ed-96b0-516053ee1d66,4051fec8-e8e4-4d7e-91de-7dcbb08a8913,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
424,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,371371f2-ff6c-4dfd-926d-9b837f4f00d3,b6aaa87a-1502-48e3-9ca2-d6b7fd2d4731,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,3,0,ordinal,M,0.8648259251435817,0.8648259251435817,M,M,M,0.4324129625717909,3,5,M,How much does the exaggeration misrepresent reality?,M,True
780,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,8522d0bc-4208-4806-97ef-51ccb6e2064d,bfdcf244-5b6c-42cd-ae3f-3860f39292d7,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,M,0.6666666666666666,0.33333333333333337,M,M,M,0.3333333333333333,3,13,M,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",M,True
593,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,55f8a75b-006c-45e2-8ad6-ea6f71295187,6e7c1af6-7b8d-409a-b83b-c91a6bb54d9b,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
860,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,8e43a151-cacb-4617-9adf-c7b199ad1b06,85a96ba8-deb1-4364-8f10-6e15b4cbaada,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
598,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,55f8a75b-006c-45e2-8ad6-ea6f71295187,6e7c1af6-7b8d-409a-b83b-c91a6bb54d9b,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
596,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,55f8a75b-006c-45e2-8ad6-ea6f71295187,6e7c1af6-7b8d-409a-b83b-c91a6bb54d9b,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.3333333333333333,0.6666666666666667,L,L,L,0.16666666666666666,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
595,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,55f8a75b-006c-45e2-8ad6-ea6f71295187,6e7c1af6-7b8d-409a-b83b-c91a6bb54d9b,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.3333333333333333,0.6666666666666667,L,L,L,0.16666666666666666,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
785,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,8522d0bc-4208-4806-97ef-51ccb6e2064d,bfdcf244-5b6c-42cd-ae3f-3860f39292d7,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
784,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,8522d0bc-4208-4806-97ef-51ccb6e2064d,bfdcf244-5b6c-42cd-ae3f-3860f39292d7,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
783,100040,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,raw_70ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,8522d0bc-4208-4806-97ef-51ccb6e2064d,bfdcf244-5b6c-42cd-ae3f-3860f39292d7,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.3333333333333333,0.6666666666666667,L,L,L,0.16666666666666666,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
