schema_namespace,schema_sha256,quiz_task_uuid,task_url,tua_uuid,article_batch_name,article_number,article_filename,article_sha256,article_text_length,task_uuid,task_redundancy,taskrun_count,quiz_taskrun_uuid,contributor_uuid,created,finish_time,elapsed_seconds,topic_name,question_label,question_text,answer_label,answer_content,answer_uuid,submitted_tua_uuid,answer_text,case_number,highlight_count,submitted_tua
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,5cc47e08-67ef-4700-84b3-268a12c1069c,https://pe.goodlylabs.org/project/NYU_Arguments/task/2315,f0ee1f13-8f59-4740-afd4-7594d5739099,NYU_Articles/Pilot/TIFinallyExplainsWhyHe.txt,100032,TIFinallyExplainsWhyHe.txt,832ecb4405a6c6ba17b9f5a67e9cdb91b07462cb9d723162fbcf3e114b66f791,3202,dfe1ff13-ee77-447d-983a-d71cba55027d,3,5,e3ffe4c7-fa61-4f74-96c6-a469310626ec,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 22:53:56.196067,2019-11-13 22:56:49.904328,173.708261,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A3,A minor or side argument,0f23d5c3-f5b8-4bce-9f9b-bc062c57949b,9d97b1a9-fb3a-4bee-961b-ae321cb22e7d,A minor or side argument,1,1,"[{""case_number"": 1, ""text"": ""he was more interested in a person\u2019s life than their life savings"", ""answer_id"": 4613, ""end"": 1943, ""start"": 1878}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,5cc47e08-67ef-4700-84b3-268a12c1069c,https://pe.goodlylabs.org/project/NYU_Arguments/task/2315,f0ee1f13-8f59-4740-afd4-7594d5739099,NYU_Articles/Pilot/TIFinallyExplainsWhyHe.txt,100032,TIFinallyExplainsWhyHe.txt,832ecb4405a6c6ba17b9f5a67e9cdb91b07462cb9d723162fbcf3e114b66f791,3202,dfe1ff13-ee77-447d-983a-d71cba55027d,3,5,e3ffe4c7-fa61-4f74-96c6-a469310626ec,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 22:53:56.196067,2019-11-13 22:56:49.904328,173.708261,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A5,5: Middling difficulty,faca64c6-759d-4385-bb23-be23abbcb8d4,f045b586-a3bc-4a13-8f29-83c122ff1d59,5: Middling difficulty,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,5cc47e08-67ef-4700-84b3-268a12c1069c,https://pe.goodlylabs.org/project/NYU_Arguments/task/2315,f0ee1f13-8f59-4740-afd4-7594d5739099,NYU_Articles/Pilot/TIFinallyExplainsWhyHe.txt,100032,TIFinallyExplainsWhyHe.txt,832ecb4405a6c6ba17b9f5a67e9cdb91b07462cb9d723162fbcf3e114b66f791,3202,dfe1ff13-ee77-447d-983a-d71cba55027d,3,5,e3ffe4c7-fa61-4f74-96c6-a469310626ec,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 22:53:56.196067,2019-11-13 22:56:49.904328,173.708261,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A6,6,fe744732-a403-429f-b382-10c9344f4187,ff0df517-abec-4537-a768-725cedb235f0,6,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,bf8ce712-19f7-4f2d-a93e-36810f89bce4,https://pe.goodlylabs.org/project/NYU_Arguments/task/2316,c39fa510-7f68-4f8b-bad0-02c494c59bb4,NYU_Articles/Pilot/TIFinallyExplainsWhyHe.txt,100032,TIFinallyExplainsWhyHe.txt,832ecb4405a6c6ba17b9f5a67e9cdb91b07462cb9d723162fbcf3e114b66f791,3202,8e5afe55-3966-4e98-a4e9-2b704d37a11f,3,5,580989d3-d6c8-4dcb-9378-21f14e83b834,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 22:56:16.761113,2019-11-13 22:57:36.925848,80.164735,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A2,One of several key arguments,6ccb1d3c-b4d0-452f-9762-f59e9c97162d,ca0eac46-b69e-45a4-a0d9-1ace5d865333,One of several key arguments,1,1,"[{""case_number"": 1, ""text"": ""as further ammunition"", ""answer_id"": 4612, ""end"": 2576, ""start"": 2555}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,bf8ce712-19f7-4f2d-a93e-36810f89bce4,https://pe.goodlylabs.org/project/NYU_Arguments/task/2316,c39fa510-7f68-4f8b-bad0-02c494c59bb4,NYU_Articles/Pilot/TIFinallyExplainsWhyHe.txt,100032,TIFinallyExplainsWhyHe.txt,832ecb4405a6c6ba17b9f5a67e9cdb91b07462cb9d723162fbcf3e114b66f791,3202,8e5afe55-3966-4e98-a4e9-2b704d37a11f,3,5,580989d3-d6c8-4dcb-9378-21f14e83b834,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 22:56:16.761113,2019-11-13 22:57:36.925848,80.164735,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A3,A minor or side argument,0f23d5c3-f5b8-4bce-9f9b-bc062c57949b,9376770d-14b3-4eb7-9f3b-397a312a1e79,A minor or side argument,1,1,"[{""case_number"": 1, ""text"": ""we gave 5000 pairs of new back to school shoes to kids of #Atlanta, or that we spearheaded 9 million campaign to support @bennett_college , or that we bailed out nonviolent offenders or that we partnered with @delta to send 4 cargo to #Bahamas for hurricane release or that we\u2019ve partnered with @_hamptonu to place 95 displaced students or that we fed the furloughed workers for two weeks while the government was shut down or that we went into housing projects to feed kids of #dekalb county during spring break"", ""answer_id"": 4613, ""end"": 3166, ""start"": 2654}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,bf8ce712-19f7-4f2d-a93e-36810f89bce4,https://pe.goodlylabs.org/project/NYU_Arguments/task/2316,c39fa510-7f68-4f8b-bad0-02c494c59bb4,NYU_Articles/Pilot/TIFinallyExplainsWhyHe.txt,100032,TIFinallyExplainsWhyHe.txt,832ecb4405a6c6ba17b9f5a67e9cdb91b07462cb9d723162fbcf3e114b66f791,3202,8e5afe55-3966-4e98-a4e9-2b704d37a11f,3,5,580989d3-d6c8-4dcb-9378-21f14e83b834,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 22:56:16.761113,2019-11-13 22:57:36.925848,80.164735,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A5,5: Middling difficulty,faca64c6-759d-4385-bb23-be23abbcb8d4,69d8802d-ff3c-4cf5-ba88-baa2a99011e0,5: Middling difficulty,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,bf8ce712-19f7-4f2d-a93e-36810f89bce4,https://pe.goodlylabs.org/project/NYU_Arguments/task/2316,c39fa510-7f68-4f8b-bad0-02c494c59bb4,NYU_Articles/Pilot/TIFinallyExplainsWhyHe.txt,100032,TIFinallyExplainsWhyHe.txt,832ecb4405a6c6ba17b9f5a67e9cdb91b07462cb9d723162fbcf3e114b66f791,3202,8e5afe55-3966-4e98-a4e9-2b704d37a11f,3,5,580989d3-d6c8-4dcb-9378-21f14e83b834,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 22:56:16.761113,2019-11-13 22:57:36.925848,80.164735,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A3,3,84e90d88-a3a0-4b30-9712-deb30ac3067b,d9d54e10-ec33-4b29-a5bb-96da12fd5c94,3,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,e7fee8d9-6f15-49ae-8c64-6c495e9e4bc9,https://pe.goodlylabs.org/project/NYU_Arguments/task/2425,74861b34-0c82-41fe-9315-a4a57f4bd51e,NYU_Articles/Day1/RogerStoneTrialEndsRick.txt,100033,RogerStoneTrialEndsRick.txt,86d0e1839d825b8b56f2c7430efa716f4777e45dd001dd29ff68a3d232069e4c,2442,46fd16e3-8746-4b0f-bf91-514ab812a2bf,3,5,336e536c-c2c2-49c4-9d6a-a14aeef1461b,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 22:56:50.179651,2019-11-13 22:59:02.593001,132.41335,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A3,A minor or side argument,0f23d5c3-f5b8-4bce-9f9b-bc062c57949b,34cc1a6d-c11f-4194-a9f9-da9023c15818,A minor or side argument,1,1,"[{""case_number"": 1, ""text"": ""Very Stable Genius with a better memory than anyone else left himself just enough wiggle room to sidle out of direct perjury"", ""answer_id"": 4613, ""end"": 1723, ""start"": 1599}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,e7fee8d9-6f15-49ae-8c64-6c495e9e4bc9,https://pe.goodlylabs.org/project/NYU_Arguments/task/2425,74861b34-0c82-41fe-9315-a4a57f4bd51e,NYU_Articles/Day1/RogerStoneTrialEndsRick.txt,100033,RogerStoneTrialEndsRick.txt,86d0e1839d825b8b56f2c7430efa716f4777e45dd001dd29ff68a3d232069e4c,2442,46fd16e3-8746-4b0f-bf91-514ab812a2bf,3,5,336e536c-c2c2-49c4-9d6a-a14aeef1461b,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 22:56:50.179651,2019-11-13 22:59:02.593001,132.41335,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A5,5: Middling difficulty,faca64c6-759d-4385-bb23-be23abbcb8d4,d7060ff8-2d26-4ebe-b1e7-069a91f6121e,5: Middling difficulty,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,e7fee8d9-6f15-49ae-8c64-6c495e9e4bc9,https://pe.goodlylabs.org/project/NYU_Arguments/task/2425,74861b34-0c82-41fe-9315-a4a57f4bd51e,NYU_Articles/Day1/RogerStoneTrialEndsRick.txt,100033,RogerStoneTrialEndsRick.txt,86d0e1839d825b8b56f2c7430efa716f4777e45dd001dd29ff68a3d232069e4c,2442,46fd16e3-8746-4b0f-bf91-514ab812a2bf,3,5,336e536c-c2c2-49c4-9d6a-a14aeef1461b,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 22:56:50.179651,2019-11-13 22:59:02.593001,132.41335,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A5,5: 50-50,2dc61e70-dd0b-4728-9c16-b7c3581b2430,9cca585b-a60f-4f56-a2e6-cb67f2ffefc4,5: 50-50,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,aaafc799-617e-4877-8e7e-c112711868a0,https://pe.goodlylabs.org/project/NYU_Arguments/task/2426,b1d6460c-e774-4fe6-a612-07551217e8ed,NYU_Articles/Day1/RogerStoneTrialEndsRick.txt,100033,RogerStoneTrialEndsRick.txt,86d0e1839d825b8b56f2c7430efa716f4777e45dd001dd29ff68a3d232069e4c,2442,4b388662-eec6-432a-b822-57df3db7e105,3,5,1c8b21a7-b991-46a5-b9d5-e93346b9876b,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 22:57:37.179072,2019-11-13 23:00:15.889887,158.710815,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A2,One of several key arguments,6ccb1d3c-b4d0-452f-9762-f59e9c97162d,d879cc00-8080-43da-bf3e-12313ff47101,One of several key arguments,1,3,"[{""case_number"": 1, ""text"": ""Clinton leaks with the campaign in April 2016 and that from May onward Gates understood Stone to be the campaign\u2019s intermediary with WikiLeaks"", ""answer_id"": 4612, ""end"": 829, ""start"": 687}, {""case_number"": 1, ""text"": ""After Trump ended one phone call from Stone at the end of that month, Gates testified, the future president said to Gates that \u201cmore information would be coming"", ""answer_id"": 4612, ""end"": 1160, ""start"": 1000}, {""case_number"": 1, ""text"": ""said something completely different in his written responses to Robert Mueller"", ""answer_id"": 4612, ""end"": 1321, ""start"": 1243}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,aaafc799-617e-4877-8e7e-c112711868a0,https://pe.goodlylabs.org/project/NYU_Arguments/task/2426,b1d6460c-e774-4fe6-a612-07551217e8ed,NYU_Articles/Day1/RogerStoneTrialEndsRick.txt,100033,RogerStoneTrialEndsRick.txt,86d0e1839d825b8b56f2c7430efa716f4777e45dd001dd29ff68a3d232069e4c,2442,4b388662-eec6-432a-b822-57df3db7e105,3,5,1c8b21a7-b991-46a5-b9d5-e93346b9876b,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 22:57:37.179072,2019-11-13 23:00:15.889887,158.710815,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A4,4,8260f2de-f891-4360-b0a5-06ca6efd64f8,01011db6-a303-41a3-b667-56e6898887e9,4,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,aaafc799-617e-4877-8e7e-c112711868a0,https://pe.goodlylabs.org/project/NYU_Arguments/task/2426,b1d6460c-e774-4fe6-a612-07551217e8ed,NYU_Articles/Day1/RogerStoneTrialEndsRick.txt,100033,RogerStoneTrialEndsRick.txt,86d0e1839d825b8b56f2c7430efa716f4777e45dd001dd29ff68a3d232069e4c,2442,4b388662-eec6-432a-b822-57df3db7e105,3,5,1c8b21a7-b991-46a5-b9d5-e93346b9876b,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 22:57:37.179072,2019-11-13 23:00:15.889887,158.710815,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A5,5: 50-50,2dc61e70-dd0b-4728-9c16-b7c3581b2430,90f1f5ce-aa70-42de-bb4a-7dfafc57fa61,5: 50-50,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,2b9a64e0-f358-445b-988f-d1e081d39759,https://pe.goodlylabs.org/project/NYU_Arguments/task/2427,c9fdc229-d861-4482-926b-33950c13eec6,NYU_Articles/Day1/NBCABCAndCBSAppear.txt,100034,NBCABCAndCBSAppear.txt,3b9c291d9345c8221a497206a766483bf78df474550f0c50c58df9ad4c20ff75,7001,68869d6c-fba2-4c9b-b0d7-69450a1ebb5a,3,5,04aa5993-b8b8-4f1a-a593-19711bd97e97,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 22:59:02.888315,2019-11-13 23:03:01.829630,238.941315,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A1,The main argument of the article,cc09388d-86ef-4e06-964d-bb0b133761f1,19f55504-a6c4-48dd-b4c0-c302eecf61de,The main argument of the article,1,3,"[{""case_number"": 1, ""text"": ""NBC, ABC and CBS News have all now appeared to run cover for some of the world\u2019s most powerful rape rings, allegedly killing stories and firing employees who tried to expose the outlets"", ""answer_id"": 4611, ""end"": 315, ""start"": 130}, {""case_number"": 1, ""text"": ""embroiled in controversy in 2019 following multiple separate reports that they have played a part in covering up some of the world\u2019s most powerful rape and pedophile rings"", ""answer_id"": 4611, ""end"": 560, ""start"": 389}, {""case_number"": 1, ""text"": ""The outlet also received pushback for refusing to allow an outside investigation into NBC News following the allegations"", ""answer_id"": 4611, ""end"": 3667, ""start"": 3547}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,2b9a64e0-f358-445b-988f-d1e081d39759,https://pe.goodlylabs.org/project/NYU_Arguments/task/2427,c9fdc229-d861-4482-926b-33950c13eec6,NYU_Articles/Day1/NBCABCAndCBSAppear.txt,100034,NBCABCAndCBSAppear.txt,3b9c291d9345c8221a497206a766483bf78df474550f0c50c58df9ad4c20ff75,7001,68869d6c-fba2-4c9b-b0d7-69450a1ebb5a,3,5,04aa5993-b8b8-4f1a-a593-19711bd97e97,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 22:59:02.888315,2019-11-13 23:03:01.829630,238.941315,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A2,One of several key arguments,6ccb1d3c-b4d0-452f-9762-f59e9c97162d,a4818870-1b2c-4f8e-99f9-4297ae47e3fb,One of several key arguments,1,8,"[{""case_number"": 1, ""text"": ""killing entire stories outing disgraced movie mogul Harvey Weinstein, shutting down an interview detailing accusations against alleged child sex-trafficker Jeffrey Epstein and firing an employee who might have tried to hold an outlet responsible"", ""answer_id"": 4612, ""end"": 835, ""start"": 590}, {""case_number"": 1, ""text"": ""allegations surrounding now-disgraced movie mogul Harvey Weinstein"", ""answer_id"": 4612, ""end"": 1265, ""start"": 1199}, {""case_number"": 1, ""text"": ""covering up Farrow\u2019s story about the sexual assault"", ""answer_id"": 4612, ""end"": 1198, ""start"": 1147}, {""case_number"": 1, ""text"": ""show us the money"", ""answer_id"": 4612, ""end"": 3768, ""start"": 3751}, {""case_number"": 1, ""text"": ""needs to be an outside investigation into"", ""answer_id"": 4612, ""end"": 3902, ""start"": 3861}, {""case_number"": 1, ""text"": ""I tried for three years to get it on to no avail, and now it\u2019s all coming out and it\u2019s like these new revelations. And I freaking had all of it. I\u2019m so pissed right now"", ""answer_id"": 4612, ""end"": 4833, ""start"": 4665}, {""case_number"": 1, ""text"": ""after finding out Prince Andrew was a part of the story and added that she \u201chad all of\u201d the reporting years ago"", ""answer_id"": 4612, ""end"": 5002, ""start"": 4891}, {""case_number"": 1, ""text"": ""allegations against Epstein for \u201cthree years"", ""answer_id"": 4612, ""end"": 5924, ""start"": 5880}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,2b9a64e0-f358-445b-988f-d1e081d39759,https://pe.goodlylabs.org/project/NYU_Arguments/task/2427,c9fdc229-d861-4482-926b-33950c13eec6,NYU_Articles/Day1/NBCABCAndCBSAppear.txt,100034,NBCABCAndCBSAppear.txt,3b9c291d9345c8221a497206a766483bf78df474550f0c50c58df9ad4c20ff75,7001,68869d6c-fba2-4c9b-b0d7-69450a1ebb5a,3,5,04aa5993-b8b8-4f1a-a593-19711bd97e97,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 22:59:02.888315,2019-11-13 23:03:01.829630,238.941315,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A3,A minor or side argument,0f23d5c3-f5b8-4bce-9f9b-bc062c57949b,9a6ba674-453f-4b3e-b160-aa37f91ef182,A minor or side argument,1,1,"[{""case_number"": 1, ""text"": ""after finding out Prince Andrew was a part of the story and added that she \u201chad all of\u201d the reporting years ago"", ""answer_id"": 4613, ""end"": 5002, ""start"": 4891}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,2b9a64e0-f358-445b-988f-d1e081d39759,https://pe.goodlylabs.org/project/NYU_Arguments/task/2427,c9fdc229-d861-4482-926b-33950c13eec6,NYU_Articles/Day1/NBCABCAndCBSAppear.txt,100034,NBCABCAndCBSAppear.txt,3b9c291d9345c8221a497206a766483bf78df474550f0c50c58df9ad4c20ff75,7001,68869d6c-fba2-4c9b-b0d7-69450a1ebb5a,3,5,04aa5993-b8b8-4f1a-a593-19711bd97e97,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 22:59:02.888315,2019-11-13 23:03:01.829630,238.941315,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A8,8,670b65af-c69a-4778-b51b-9a53be525f6c,08403c35-0cbc-476e-96cd-4b59b3ea3af6,8,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,2b9a64e0-f358-445b-988f-d1e081d39759,https://pe.goodlylabs.org/project/NYU_Arguments/task/2427,c9fdc229-d861-4482-926b-33950c13eec6,NYU_Articles/Day1/NBCABCAndCBSAppear.txt,100034,NBCABCAndCBSAppear.txt,3b9c291d9345c8221a497206a766483bf78df474550f0c50c58df9ad4c20ff75,7001,68869d6c-fba2-4c9b-b0d7-69450a1ebb5a,3,5,04aa5993-b8b8-4f1a-a593-19711bd97e97,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 22:59:02.888315,2019-11-13 23:03:01.829630,238.941315,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A2,2,aa77b018-7f31-4f69-b8ad-e889e42272b3,409467a3-debb-4e45-9ceb-8b0e310c39dd,2,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,dd3e7528-5a88-410a-bc76-924ef5513e41,https://pe.goodlylabs.org/project/NYU_Arguments/task/2428,705c8a35-a46f-45e9-b786-a845b4593c1d,NYU_Articles/Day1/NBCABCAndCBSAppear.txt,100034,NBCABCAndCBSAppear.txt,3b9c291d9345c8221a497206a766483bf78df474550f0c50c58df9ad4c20ff75,7001,06b57d02-9415-4aab-b33f-6165ed834421,3,5,e24b6908-61ba-42ca-9fd3-a76b0cd3a9ad,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 23:00:16.424772,2019-11-13 23:05:02.081386,285.656614,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A6,Successfully undermines the author's main argument,21c3a163-328f-43a8-a1a0-8a71e9d381f9,7a9ac112-0cb9-4a63-8ab7-c12fe2895694,Successfully undermines the author's main argument,1,2,"[{""case_number"": 1, ""text"": ""Robach also walked back her on-camera remarks, releasing a statement echoing the network\u2019s comments. She attributed to her previous accusations as being \u201ca private moment of frustration"", ""answer_id"": 4616, ""end"": 5520, ""start"": 5335}, {""case_number"": 1, ""text"": ""could not obtain sufficient corroborating evidence to meet ABC\u2019s editorial standard about her allegations"", ""answer_id"": 4616, ""end"": 5806, ""start"": 5701}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,dd3e7528-5a88-410a-bc76-924ef5513e41,https://pe.goodlylabs.org/project/NYU_Arguments/task/2428,705c8a35-a46f-45e9-b786-a845b4593c1d,NYU_Articles/Day1/NBCABCAndCBSAppear.txt,100034,NBCABCAndCBSAppear.txt,3b9c291d9345c8221a497206a766483bf78df474550f0c50c58df9ad4c20ff75,7001,06b57d02-9415-4aab-b33f-6165ed834421,3,5,e24b6908-61ba-42ca-9fd3-a76b0cd3a9ad,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 23:00:16.424772,2019-11-13 23:05:02.081386,285.656614,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A3,A minor or side argument,0f23d5c3-f5b8-4bce-9f9b-bc062c57949b,48268448-b7f3-4d33-9e3a-4adb33ac66f0,A minor or side argument,1,1,"[{""case_number"": 1, ""text"": ""never stopped investigating the story"", ""answer_id"": 4613, ""end"": 5098, ""start"": 5061}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,dd3e7528-5a88-410a-bc76-924ef5513e41,https://pe.goodlylabs.org/project/NYU_Arguments/task/2428,705c8a35-a46f-45e9-b786-a845b4593c1d,NYU_Articles/Day1/NBCABCAndCBSAppear.txt,100034,NBCABCAndCBSAppear.txt,3b9c291d9345c8221a497206a766483bf78df474550f0c50c58df9ad4c20ff75,7001,06b57d02-9415-4aab-b33f-6165ed834421,3,5,e24b6908-61ba-42ca-9fd3-a76b0cd3a9ad,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 23:00:16.424772,2019-11-13 23:05:02.081386,285.656614,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A5,5: Middling difficulty,faca64c6-759d-4385-bb23-be23abbcb8d4,7c5a5622-bcb2-4419-ae8b-d82f8334dd70,5: Middling difficulty,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,dd3e7528-5a88-410a-bc76-924ef5513e41,https://pe.goodlylabs.org/project/NYU_Arguments/task/2428,705c8a35-a46f-45e9-b786-a845b4593c1d,NYU_Articles/Day1/NBCABCAndCBSAppear.txt,100034,NBCABCAndCBSAppear.txt,3b9c291d9345c8221a497206a766483bf78df474550f0c50c58df9ad4c20ff75,7001,06b57d02-9415-4aab-b33f-6165ed834421,3,5,e24b6908-61ba-42ca-9fd3-a76b0cd3a9ad,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 23:00:16.424772,2019-11-13 23:05:02.081386,285.656614,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A6,6,fe744732-a403-429f-b382-10c9344f4187,99b703be-13d0-4653-9a93-df9cbf51d7eb,6,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,769a7cdf-c582-4b11-95a1-dab093471555,https://pe.goodlylabs.org/project/NYU_Arguments/task/2429,a2b994d7-ab11-4377-b441-711b852fd98a,NYU_Articles/Day1/NBCABCAndCBSAppear.txt,100034,NBCABCAndCBSAppear.txt,3b9c291d9345c8221a497206a766483bf78df474550f0c50c58df9ad4c20ff75,7001,fc1a8ddd-53ec-4e7a-9b42-300f61424880,3,5,71591c7f-a848-4e2c-b6a2-8af91fd2f704,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 23:03:02.199013,2019-11-13 23:05:53.750393,171.55138,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A2,One of several key arguments,6ccb1d3c-b4d0-452f-9762-f59e9c97162d,40928c99-97a9-41ef-b7a8-bc4180ee8a73,One of several key arguments,1,1,"[{""case_number"": 1, ""text"": ""We take violations of company policy very seriously"", ""answer_id"": 4612, ""end"": 6244, ""start"": 6193}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,769a7cdf-c582-4b11-95a1-dab093471555,https://pe.goodlylabs.org/project/NYU_Arguments/task/2429,a2b994d7-ab11-4377-b441-711b852fd98a,NYU_Articles/Day1/NBCABCAndCBSAppear.txt,100034,NBCABCAndCBSAppear.txt,3b9c291d9345c8221a497206a766483bf78df474550f0c50c58df9ad4c20ff75,7001,fc1a8ddd-53ec-4e7a-9b42-300f61424880,3,5,71591c7f-a848-4e2c-b6a2-8af91fd2f704,bba6ae56-fae7-4c7f-993a-866ea4c3efc2,2019-11-13 23:03:02.199013,2019-11-13 23:05:53.750393,171.55138,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A6,6,d2db4724-a711-4e72-87a0-67f0fdd0e1b4,a09955ff-6236-4461-899c-fbd5783c724b,6,0,0,[]
